head,tail,relation,source
吸烟,慢性阻塞性肺疾病,危险因素-疾病,规则方法
呼吸道感染,慢性阻塞性肺疾病,危险因素-疾病,规则方法
慢性阻塞性肺疾病,慢性咳嗽,疾病-症状,规则方法
慢性阻塞性肺疾病,咳痰,疾病-症状,规则方法
慢性阻塞性肺疾病,呼吸困难,疾病-症状,规则方法
慢性阻塞性肺疾病,戒烟,疾病-治疗,规则方法
支气管扩张,戒烟,疾病-治疗,规则方法
细菌感染,慢性阻塞性肺疾病,危险因素-疾病,规则方法
呼吸衰竭,呼吸困难,疾病-症状,规则方法
支气管哮喘,呼吸困难,疾病-症状,规则方法
呼吸道感染,支气管哮喘,危险因素-疾病,规则方法
肺功能,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
CT,慢性阻塞性肺疾病,药物-治疗-疾病,BERT修正
肺功能,呼吸衰竭,检查-辅助诊断-疾病,规则方法
肺功能,右心衰竭,检查-辅助诊断-疾病,规则方法
血气分析,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
心电图,慢性阻塞性肺疾病,检查-辅助诊断-疾病,规则方法
心电图,支气管哮喘,检查-辅助诊断-疾病,规则方法
心电图,支气管扩张,检查-辅助诊断-疾病,规则方法
支气管舒张剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
长效β2受体激动剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
慢性阻塞性肺疾病,头痛,疾病-症状,规则方法
慢性阻塞性肺疾病,失眠,疾病-症状,规则方法
慢性阻塞性肺疾病,心动过速,疾病-症状,规则方法
吸烟,肺炎,危险因素-疾病,规则方法
吸入药物,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
长效毒蕈碱拮抗剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
ICS联合LABA,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
吸入性糖皮质激素,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
LABA联合LAMA,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
慢性阻塞性肺疾病,无创通气,疾病-治疗,规则方法
慢性阻塞性肺疾病,阻抗训练,疾病-治疗,规则方法
慢性阻塞性肺疾病,肺减容手术,疾病-治疗,规则方法
慢性阻塞性肺疾病,手术切除,疾病-治疗,规则方法
慢性阻塞性肺疾病,喘息,疾病-症状,规则方法
慢性阻塞性肺疾病,胸闷,疾病-症状,规则方法
慢性阻塞性肺疾病,咳嗽加剧,疾病-症状,规则方法
线胸片,肺栓塞,药物-治疗-疾病,规则方法
短效β2受体激动剂,肺栓塞,药物-治疗-疾病,规则方法
糖皮质激素,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
呼吸衰竭,无创通气,疾病-治疗,规则方法
心肌梗死,意识障碍,疾病-症状,规则方法
心血管疾病,戒烟,疾病-治疗,规则方法
心血管疾病,无创通气,疾病-治疗,规则方法
心力衰竭,无创通气,疾病-治疗,规则方法
吸入药物,心血管疾病,药物-治疗-疾病,规则方法
吸入药物,心肌梗死,药物-治疗-疾病,规则方法
心血管疾病,心绞痛,疾病-并发症,规则方法
长效β2受体激动剂,心肌梗死,药物-治疗-疾病,规则方法
长效毒蕈碱拮抗剂,心肌梗死,药物-治疗-疾病,规则方法
LABA联合LAMA,心肌梗死,药物-治疗-疾病,规则方法
吸入性糖皮质激素,心肌梗死,药物-治疗-疾病,规则方法
ICS联合LABA,心肌梗死,药物-治疗-疾病,规则方法
心力衰竭,戒烟,疾病-治疗,规则方法
肺炎,戒烟,疾病-治疗,规则方法
抗感染,心力衰竭,危险因素-疾病,规则方法
支气管舒张剂,心力衰竭,药物-治疗-疾病,规则方法
受体阻断剂,慢性阻塞性肺疾病,药物-治疗-疾病,规则方法
受体阻断剂,心力衰竭,药物-治疗-疾病,规则方法
慢性阻塞性肺疾病,肺康复,疾病-治疗,规则方法
心力衰竭,肺康复,疾病-治疗,规则方法
慢性阻塞性肺疾病,乏力,疾病-症状,规则方法
心力衰竭,呼吸困难,疾病-症状,BERT修正
心力衰竭,乏力,疾病-症状,规则方法
慢性阻塞性肺疾病,抑郁症,疾病-并发症,规则方法
心力衰竭,抑郁症,疾病-并发症,规则方法
短效β2受体激动剂,肺癌,药物-治疗-疾病,BERT修正
糖尿病,代谢综合征,疾病-并发症,规则方法
慢性阻塞性肺疾病,代谢综合征,疾病-并发症,规则方法
